,restaurant_name,retaurant_address,restaurant_zipcode,restaurant_reviewcount,restaurant_rating,restaurant_neighobrhood,Hygiene_score,price_range,Liked by Vegetarians,Takes Reservations,Delivery,Take-out,Accepts Credit Cards,Accepts Bitcoin,Parking,Bike Parking,Wheelchair Accessible,Good for Kids,Good for Groups,Attire,Noise Level,Alcohol,Happy Hour,Outdoor Seating,Wi-Fi,Has TV,Dogs Allowed,Waiter Service,Caters,Category,Has Soy-free Options,Has Dairy-free Options,Liked by Vegans,Has Gluten-free Options,Good For,Ambience,Gender Neutral Restrooms
27,Goldies Patio Grill,21 SE 8th St,74361,15,3.5,NA,NA,$11-30,NA,No,No,Yes,Yes,NA,NA,Yes,NA,Yes,Yes,Casual,Average,No,NA,No,No,Yes,NA,Yes,No,American (Traditional); Burgers; ,NA,NA,NA,NA,NA,NA,NA
28,Hwa Yuan,42 E Broadway,10002,141,4.0,Chinatown,A,$31-60,Yes,Yes,No,Yes,Yes,No,Street,No,Yes,Yes,Yes,Casual,Quiet,Beer & Wine Only,NA,No,No,No,No,Yes,No,Szechuan; ,NA,NA,NA,NA,Dinner,"Casual, Classy, Upscale",Yes
29,Simple NYC,109 Eldridge St,10002,302,4.5,Lower East Side,A,$11-30,NA,No,Yes,Yes,Yes,No,Street,Yes,No,Yes,No,Casual,Average,No,NA,No,Free,No,No,No,No,Poke; Bubble Tea; Salad; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,NA
30,Amano Sushi,50 Eldridge St,10002,37,4.0,"Chinatown, Lower East Side",A,$11-30,NA,Yes,Yes,Yes,Yes,NA,Street,Yes,No,Yes,Yes,Casual,Quiet,Beer & Wine Only,NA,No,Free,Yes,NA,Yes,Yes,Japanese; Sushi Bars; Salad; ,NA,NA,NA,NA,"Dinner, Dessert",Casual,Yes
31,East Broadway Restaurant,94 E Broadway,10002,12,3.5,"Chinatown, Lower East Side",C,Under $10,NA,No,Yes,Yes,No,NA,NA,Yes,NA,Yes,No,Casual,Very Loud,Beer & Wine Only,NA,No,No,No,NA,NA,No,Chinese; ,NA,NA,NA,NA,NA,NA,NA
32,Happy Eats,42 C Mott St,10013,17,3.0,"Chinatown, Civic Center",NA,NA,NA,No,NA,Yes,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Chinese; ,NA,NA,NA,NA,Lunch,NA,NA
33,Tofu Tofu,96 Bowery,10013,226,4.5,"Chinatown, Lower East Side",A,$11-30,Yes,Yes,Yes,Yes,Yes,No,Street,No,Yes,Yes,Yes,Casual,Average,No,NA,No,Free,No,No,Yes,Yes,Korean; Juice Bars & Smoothies; Barbeque; ,NA,NA,Yes,NA,"Brunch, Lunch, Dinner",Casual,Yes
34,Sugar Momma,15 Cliff St,10038,33,4.5,Financial District,NA,$11-30,Yes,Yes,No,No,Yes,NA,Garage,NA,Yes,No,Yes,Casual,NA,Full Bar,No,Yes,No,Yes,NA,Yes,NA,American (New); Cocktail Bars; Tapas/Small Plates; ,NA,NA,NA,NA,Dinner,NA,NA
35,Antique Garage Tribeca,313 Church St,10013,70,4.5,TriBeCa,A,$31-60,NA,Yes,No,Yes,Yes,NA,NA,Yes,No,Yes,Yes,Casual,Average,Full Bar,No,Yes,Free,No,NA,Yes,No,Mediterranean; Greek; Turkish; ,NA,NA,NA,NA,Dessert,"Intimate, Classy",NA
36,Gelso & Grand,186 Grand St,10013,609,4.0,Little Italy,NA,$11-30,Yes,Yes,Yes,Yes,Yes,No,"Garage, Street",Yes,Yes,Yes,Yes,Casual,Average,Full Bar,NA,Yes,No,No,NA,Yes,Yes,Italian; Pasta Shops; Pizza; ,NA,Yes,Yes,Yes,"Lunch, Dinner, Dessert","Casual, Trendy, Romantic",NA
37,Hua Ji Pork Chop Fast Food,7 Allen St,10002,70,4.0,"Chinatown, Lower East Side",A,Under $10,NA,No,Yes,Yes,No,NA,Street,Yes,NA,Yes,No,Casual,Average,No,NA,No,No,Yes,NA,NA,No,Chinese; ,NA,NA,NA,NA,NA,Casual,Yes
38,Hotel Mulberry,52 Mulberry St,10013,70,4.0,"Chinatown, Civic Center",NA,Moderate,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Free,NA,No,NA,NA,Hotels; ,NA,NA,NA,NA,NA,NA,Yes
39,Char House,43 Mott St,10013,72,4.0,"Chinatown, Civic Center",A,$31-60,Yes,Yes,No,No,Yes,NA,Street,Yes,Yes,Yes,Yes,Casual,Average,Beer & Wine Only,NA,No,Free,No,NA,Yes,No,Steakhouses; ,NA,NA,NA,NA,"Lunch, Dinner, Dessert","Casual, Trendy, Romantic, Upscale",NA
40,New Malaysia,48 Bowery,10013,644,3.5,Chinatown,A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,Casual,Average,Beer & Wine Only,NA,No,Free,Yes,No,NA,No,Malaysian; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,NA
41,Aux Epices,121 Baxter St,10013,281,4.0,Little Italy,A,$11-30,NA,Yes,Yes,Yes,No,No,Street,No,NA,Yes,No,Casual,Average,Beer & Wine Only,No,No,Free,No,No,Yes,Yes,French; Malaysian; Asian Fusion; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,Yes
42,Jane,100 W Houston St,10012,2967,4.0,Greenwich Village,A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,Street,Yes,Yes,Yes,Yes,Casual,Average,Full Bar,Yes,No,No,No,No,Yes,Yes,Breakfast & Brunch; American (New); Bars; ,NA,NA,Yes,NA,Brunch,Casual,Yes
43,Asian Spicy Curry Pop-up,46 Mulberry St,10013,123,4.5,"Chinatown, Civic Center",NA,Under $10,Yes,No,Yes,Yes,Yes,No,Street,No,Yes,Yes,Yes,Casual,Average,No,NA,No,No,No,NA,Yes,Yes,Asian Fusion; Malaysian; Chinese; ,NA,NA,NA,NA,Dinner,Casual,Yes
44,Museum of Chinese in America,215 Centre St,10013,134,4.5,SoHo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Museums; ,NA,NA,NA,NA,NA,NA,NA
45,Gran Morsi,22 Warren St,10007,290,4.5,"Civic Center, TriBeCa",A,$31-60,Yes,Yes,Yes,Yes,Yes,NA,Street,Yes,Yes,No,Yes,Casual,Average,Full Bar,Yes,No,Free,No,NA,Yes,Yes,Italian; ,NA,NA,NA,NA,Dinner,Intimate,Yes
46,Juku,32 Mulberry St,10013,77,4.0,"Chinatown, Civic Center",A,$31-60,NA,Yes,No,No,Yes,No,Street,No,Yes,No,Yes,Casual,Average,Full Bar,No,No,Free,No,No,Yes,No,Sushi Bars; Izakaya; Cocktail Bars; ,NA,NA,NA,NA,NA,"Romantic, Upscale",Yes
47,Distilled,211 W Broadway,10013,737,4.0,TriBeCa,A,$11-30,NA,Yes,Yes,Yes,Yes,No,Street,Yes,Yes,No,Yes,Casual,Average,Full Bar,Yes,Yes,Free,Yes,No,Yes,Yes,American (New); Cocktail Bars; Breakfast & Brunch; ,NA,NA,NA,NA,"Brunch, Dinner",Casual,Yes
48,Chinese Tuxedo,5 Doyers St,10013,185,3.5,"Chinatown, Civic Center",B,$31-60,Yes,Yes,No,No,Yes,No,NA,No,Yes,No,Yes,Casual,Loud,Beer & Wine Only,NA,No,No,No,NA,Yes,No,Chinese; Seafood; Noodles; ,NA,NA,NA,NA,Dinner,Trendy,Yes
49,Gem,116 Forsyth St,10002,24,4.5,Lower East Side,A,$11-30,NA,Yes,No,No,Yes,NA,NA,NA,NA,No,Yes,Casual,NA,NA,NA,No,NA,No,NA,NA,NA,American (New); ,NA,NA,NA,NA,NA,NA,NA
50,Nickel & Diner,1 Howard St,10013,339,4.0,"Little Italy, SoHo",A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,Street,Yes,Yes,Yes,Yes,NA,Average,Full Bar,Yes,Yes,No,No,NA,Yes,No,American (New); Diners; Cocktail Bars; ,NA,NA,Yes,NA,"Breakfast, Brunch, Lunch","Casual, Trendy",NA
51,WK Restaurant,69 Bayard St,10013,53,4.0,Chinatown,A,Under $10,NA,No,No,Yes,No,NA,Street,No,Yes,Yes,Yes,Casual,Average,No,NA,No,No,No,NA,Yes,No,Chinese; ,NA,NA,NA,NA,"Lunch, Late Night",Casual,NA
52,Esther & Carol,341 Broome St,10013,93,4.0,"Little Italy, Lower East Side",A,$31-60,NA,Yes,No,No,Yes,No,Street,Yes,Yes,No,Yes,Casual,Loud,Full Bar,Yes,No,Free,No,Yes,Yes,Yes,Bars; American (Traditional); Breakfast & Brunch; ,NA,NA,NA,NA,Dinner,"Hipster, Casual",Yes
53,Taiwan Pork Chop House,3 Doyers St,10013,351,4.0,"Chinatown, Civic Center",A,Under $10,NA,No,Yes,Yes,No,NA,Street,Yes,NA,Yes,Yes,Casual,Average,No,NA,No,No,No,NA,Yes,No,Taiwanese; Chinese; Noodles; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,NA
54,Jack’s Wife Freda,224 Lafayette St,10012,1658,4.0,SoHo,A,$11-30,Yes,Yes,No,Yes,Yes,NA,Street,Yes,NA,No,Yes,Casual,Loud,Full Bar,NA,Yes,No,No,NA,NA,No,Breakfast & Brunch; Mediterranean; American (New); ,NA,NA,Yes,NA,"Brunch, Lunch",Casual,NA
55,88 Lan Zhou Handmade Noodles,40 Bowery St,10013,1568,4.0,Chinatown,A,Under $10,Yes,No,No,Yes,No,NA,Street,Yes,No,Yes,Yes,Casual,Average,Beer & Wine Only,No,No,No,No,No,Yes,No,Chinese; Noodles; ,NA,Yes,NA,NA,"Lunch, Dinner","Divey, Casual",Yes
56,Taiwan Bear House,11 Pell St,10013,268,4.0,"Chinatown, Civic Center",A,Under $10,NA,No,Yes,Yes,Yes,No,Street,Yes,No,Yes,Yes,Casual,Average,No,NA,No,No,No,NA,No,Yes,Taiwanese; Bubble Tea; Chinese; ,NA,NA,Yes,NA,"Lunch, Dinner",Casual,NA
57,Atera,77 Worth St,10013,225,4.5,"TriBeCa, Civic Center",A,Above $61,Yes,Yes,No,No,Yes,NA,Street,No,NA,No,No,Dressy,Quiet,Full Bar,NA,No,Free,No,NA,Yes,No,American (Traditional); ,NA,NA,Yes,Yes,Dinner,Upscale,Yes
58,Manhattan Proper,6 Murray St,10007,279,4.0,"Civic Center, TriBeCa",B,$11-30,Yes,Yes,Yes,Yes,Yes,No,Street,Yes,NA,No,Yes,Casual,Average,Full Bar,NA,No,Free,Yes,NA,NA,Yes,Sports Bars; American (New); Lounges; ,NA,NA,NA,NA,"Lunch, Dinner, Late Night","Casual, Trendy",Yes
59,Sugar Momma,15 Cliff St,10038,33,4.5,Financial District,NA,$11-30,Yes,Yes,No,No,Yes,NA,Garage,NA,Yes,No,Yes,Casual,NA,Full Bar,No,Yes,No,Yes,NA,Yes,NA,American (New); Cocktail Bars; Tapas/Small Plates; ,NA,NA,NA,NA,Dinner,NA,NA
60,Distilled,211 W Broadway,10013,737,4.0,TriBeCa,A,$11-30,NA,Yes,Yes,Yes,Yes,No,Street,Yes,Yes,No,Yes,Casual,Average,Full Bar,Yes,Yes,Free,Yes,No,Yes,Yes,American (New); Cocktail Bars; Breakfast & Brunch; ,NA,NA,NA,NA,"Brunch, Dinner",Casual,Yes
61,Wolfgang Puck,27 Barclay St,10007,66,3.5,"Financial District, Civic Center, TriBeCa",NA,Above $61,NA,Yes,No,No,Yes,NA,NA,Yes,NA,No,Yes,Dressy,Quiet,Full Bar,NA,No,Free,No,NA,Yes,Yes,Steakhouses; American (New); Breakfast & Brunch; ,NA,NA,NA,NA,Dinner,Upscale,NA
62,Juku,32 Mulberry St,10013,77,4.0,"Chinatown, Civic Center",A,$31-60,NA,Yes,No,No,Yes,No,Street,No,Yes,No,Yes,Casual,Average,Full Bar,No,No,Free,No,No,Yes,No,Sushi Bars; Izakaya; Cocktail Bars; ,NA,NA,NA,NA,NA,"Romantic, Upscale",Yes
63,Dark Horse,17 Murray St,10007,379,4.0,"Civic Center, TriBeCa",A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,"Garage, Street",Yes,NA,No,Yes,Casual,Average,Full Bar,Yes,No,Free,Yes,NA,NA,No,American (Traditional); Sports Bars; ,NA,NA,Yes,NA,"Dinner, Late Night",Casual,NA
64,Char House,43 Mott St,10013,72,4.0,"Chinatown, Civic Center",A,$31-60,Yes,Yes,No,No,Yes,NA,Street,Yes,Yes,Yes,Yes,Casual,Average,Beer & Wine Only,NA,No,Free,No,NA,Yes,No,Steakhouses; ,NA,NA,NA,NA,"Lunch, Dinner, Dessert","Casual, Trendy, Romantic, Upscale",NA
65,Marc Forgione,134 Reade St,10013,866,4.0,TriBeCa,A,$31-60,Yes,Yes,NA,NA,Yes,NA,NA,Yes,NA,No,Yes,Casual,Average,Full Bar,NA,Yes,No,No,NA,NA,No,American (New); ,NA,NA,NA,NA,Dinner,Trendy,Yes
66,Tribeca’s Kitchen,200 Church St,10013,361,4.0,TriBeCa,A,$11-30,Yes,Yes,Yes,Yes,Yes,No,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,NA,Average,Full Bar,NA,Yes,Free,Yes,No,Yes,Yes,American (New); Breakfast & Brunch; Diners; ,NA,NA,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner",Casual,Yes
67,Manhatta,28 Liberty StFl 60,10005,104,4.5,Financial District,A,NA,Yes,Yes,No,No,Yes,NA,NA,NA,NA,No,Yes,NA,Average,Full Bar,NA,No,NA,No,No,Yes,NA,American (New); ,NA,Yes,NA,Yes,NA,NA,NA
68,Monk Mcginn’s,57 Murray St,10007,33,4.5,TriBeCa,A,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,Yes,NA,American (New); Breakfast & Brunch; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA
69,CUT,99 Church St,10007,42,3.5,"Civic Center, Financial District, TriBeCa",A,Above $61,NA,Yes,No,Yes,Yes,NA,Street,No,Yes,No,Yes,Dressy,Loud,Full Bar,NA,No,Free,Yes,NA,Yes,Yes,Steakhouses; Breakfast & Brunch; ,NA,NA,NA,NA,NA,Upscale,Yes
70,Tiny’s & the Bar Upstairs,135 W Broadway,10013,510,4.0,TriBeCa,A,$11-30,NA,Yes,No,Yes,Yes,NA,Street,No,NA,No,No,Casual,Average,Full Bar,NA,Yes,Free,No,NA,NA,No,Bars; American (New); ,NA,NA,NA,NA,"Brunch, Dinner",Intimate,Yes
71,The Malt House,9 Maiden Ln,10038,402,4.0,Financial District,A,$11-30,NA,Yes,No,Yes,Yes,NA,Street,Yes,NA,No,Yes,Casual,Average,Full Bar,Yes,No,Free,Yes,No,Yes,No,Gastropubs; Pubs; Breakfast & Brunch; ,NA,Yes,NA,NA,"Brunch, Lunch, Dinner",Casual,NA
72,Racines,94 Chambers St,10007,108,3.5,"Civic Center, TriBeCa",A,$31-60,NA,Yes,No,No,Yes,NA,Street,Yes,Yes,No,Yes,Casual,Average,Full Bar,Yes,No,No,No,NA,Yes,No,French; Wine Bars; ,NA,NA,NA,NA,Dinner,NA,Yes
73,View of the World Terrace Club,144 Washington St,10006,124,4.0,Financial District,A,$11-30,NA,Yes,No,No,Yes,NA,NA,Yes,NA,Yes,Yes,Casual,Quiet,Full Bar,Yes,Yes,Free,No,NA,NA,No,American (New); Bars; Steakhouses; ,NA,NA,NA,NA,"Breakfast, Lunch, Dinner",NA,Yes
74,Cafe Gusto,111 Worth St,10013,9,3.0,Civic Center,A,Under $10,NA,No,Yes,Yes,Yes,NA,NA,NA,NA,No,No,NA,NA,NA,NA,No,No,NA,NA,NA,No,Mediterranean; American (New); Sandwiches; ,NA,NA,NA,NA,NA,NA,NA
75,Jack’s Wife Freda,224 Lafayette St,10012,1658,4.0,SoHo,A,$11-30,Yes,Yes,No,Yes,Yes,NA,Street,Yes,NA,No,Yes,Casual,Loud,Full Bar,NA,Yes,No,No,NA,NA,No,Breakfast & Brunch; Mediterranean; American (New); ,NA,NA,Yes,NA,"Brunch, Lunch",Casual,NA
76,Open Air Cafe,1 Ctr St,10007,1,5.0,Civic Center,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American (Traditional); ,NA,NA,NA,NA,NA,NA,NA
77,Breakroom,83 Baxter St,10013,1441,4.5,Chinatown,A,Under $10,NA,No,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,No,Casual,Average,Beer & Wine Only,NA,No,No,No,NA,No,Yes,Burgers; Tacos; ,NA,NA,NA,NA,Lunch,Casual,NA
78,Freemans,Freeman Alley,10002,1936,4.0,Lower East Side,A,$11-30,Yes,Yes,No,No,Yes,NA,Street,No,NA,No,Yes,Casual,Average,Full Bar,NA,No,No,No,NA,NA,No,Breakfast & Brunch; Lounges; American (Traditional); ,NA,NA,NA,NA,Brunch,Hipster,Yes
79,Holy Ground,112 Reade St,10013,36,4.0,TriBeCa,NA,NA,Yes,Yes,Yes,Yes,Yes,NA,"Garage, Street",Yes,Yes,No,No,NA,NA,Full Bar,Yes,No,Free,No,NA,Yes,Yes,Steakhouses; American (Traditional); Cocktail Bars; ,Yes,Yes,Yes,Yes,NA,NA,Yes
80,A Summer Day Café,109 W Broadway,10013,19,3.5,TriBeCa,A,NA,Yes,Yes,Yes,Yes,Yes,NA,"Garage, Street, Private Lot",Yes,Yes,No,Yes,NA,NA,Full Bar,Yes,Yes,Free,Yes,NA,Yes,Yes,Cocktail Bars; Seafood; American (New); ,Yes,Yes,Yes,Yes,NA,NA,Yes
81,Nickel & Diner,1 Howard St,10013,339,4.0,"Little Italy, SoHo",A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,Street,Yes,Yes,Yes,Yes,NA,Average,Full Bar,Yes,Yes,No,No,NA,Yes,No,American (New); Diners; Cocktail Bars; ,NA,NA,Yes,NA,"Breakfast, Brunch, Lunch","Casual, Trendy",NA
82,Lochmere Golf Y Country Club Restaurant,360 Laconia Rd,03276,1,2.0,Civic Center,NA,$11-30,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American (New); ,NA,NA,NA,NA,NA,NA,NA
83,The Odeon,145 W Broadway,10013,579,4.0,TriBeCa,A,$31-60,NA,Yes,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,Casual,Average,Full Bar,NA,Yes,No,No,NA,Yes,No,American (New); French; Italian; ,NA,NA,NA,NA,Dinner,NA,NA
84,applejacks diner,NA,NA,4,4.5,TriBeCa,NA,$11-30,NA,No,Yes,Yes,Yes,NA,NA,NA,NA,Yes,Yes,Casual,NA,NA,NA,NA,NA,No,NA,NA,NA,American (Traditional); ,NA,NA,NA,NA,NA,NA,NA
85,1803,82 Reade St,10007,159,4.5,"TriBeCa, Civic Center",A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,Street,No,Yes,No,Yes,Casual,Average,Full Bar,Yes,Yes,Free,Yes,NA,Yes,Yes,Cajun/Creole; Seafood; Bars; ,NA,NA,NA,NA,"Brunch, Lunch, Dinner","Casual, Trendy, Classy",Yes
86,Manhattan Proper,6 Murray St,10007,279,4.0,"Civic Center, TriBeCa",B,$11-30,Yes,Yes,Yes,Yes,Yes,No,Street,Yes,NA,No,Yes,Casual,Average,Full Bar,NA,No,Free,Yes,NA,NA,Yes,Sports Bars; American (New); Lounges; ,NA,NA,NA,NA,"Lunch, Dinner, Late Night","Casual, Trendy",Yes
87,Sanuria,18 Doyers St,10013,218,3.5,"Chinatown, Civic Center",NA,Under $10,NA,No,Yes,Yes,No,NA,Street,Yes,NA,Yes,Yes,Casual,Average,No,NA,No,No,No,NA,NA,No,Indonesian; Malaysian; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,Yes
88,CUT,99 Church St,10007,42,3.5,"Civic Center, Financial District, TriBeCa",A,Above $61,NA,Yes,No,Yes,Yes,NA,Street,No,Yes,No,Yes,Dressy,Loud,Full Bar,NA,No,Free,Yes,NA,Yes,Yes,Steakhouses; Breakfast & Brunch; ,NA,NA,NA,NA,NA,Upscale,Yes
89,Noodle Village,13 Mott St,10013,876,4.0,"Chinatown, Civic Center",A,Under $10,Yes,Yes,Yes,Yes,Yes,NA,Street,No,NA,Yes,Yes,Casual,Average,No,No,No,No,No,No,NA,No,Chinese; Noodles; ,Yes,Yes,Yes,Yes,"Lunch, Dinner",Casual,Yes
90,Chatham Seafood Restaurant,6 Chatham Sq,10038,182,3.5,"Chinatown, Civic Center",A,$11-30,NA,Yes,Yes,Yes,Yes,NA,Street,No,NA,Yes,Yes,Casual,Average,Beer & Wine Only,NA,No,Free,Yes,NA,NA,Yes,Dim Sum; Cantonese; Seafood; ,NA,NA,NA,NA,Brunch,Casual,NA
91,Atera,77 Worth St,10013,225,4.5,"TriBeCa, Civic Center",A,Above $61,Yes,Yes,No,No,Yes,NA,Street,No,NA,No,No,Dressy,Quiet,Full Bar,NA,No,Free,No,NA,Yes,No,American (Traditional); ,NA,NA,Yes,Yes,Dinner,Upscale,Yes
92,Tasty Hand-Pulled Noodles,1 Doyers St,10013,1451,4.0,"Chinatown, Civic Center",B,Under $10,Yes,No,Yes,Yes,No,NA,Street,Yes,NA,Yes,No,Casual,Average,No,NA,No,No,Yes,NA,Yes,No,Chinese; Noodles; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,Yes
93,Sugar Momma,15 Cliff St,10038,33,4.5,Financial District,NA,$11-30,Yes,Yes,No,No,Yes,NA,Garage,NA,Yes,No,Yes,Casual,NA,Full Bar,No,Yes,No,Yes,NA,Yes,NA,American (New); Cocktail Bars; Tapas/Small Plates; ,NA,NA,NA,NA,Dinner,NA,NA
94,Famous Sichuan,10 Pell St,10013,342,3.5,"Chinatown, Civic Center",B,$11-30,NA,Yes,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,Casual,Average,Beer & Wine Only,NA,No,No,Yes,NA,Yes,Yes,Szechuan; Hot Pot; ,NA,NA,NA,NA,Dinner,Casual,NA
95,Open Air Cafe,1 Ctr St,10007,1,5.0,Civic Center,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American (Traditional); ,NA,NA,NA,NA,NA,NA,NA
96,Dark Horse,17 Murray St,10007,379,4.0,"Civic Center, TriBeCa",A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,"Garage, Street",Yes,NA,No,Yes,Casual,Average,Full Bar,Yes,No,Free,Yes,NA,NA,No,American (Traditional); Sports Bars; ,NA,NA,Yes,NA,"Dinner, Late Night",Casual,NA
97,Wolfgang Puck,27 Barclay St,10007,66,3.5,"Financial District, Civic Center, TriBeCa",NA,Above $61,NA,Yes,No,No,Yes,NA,NA,Yes,NA,No,Yes,Dressy,Quiet,Full Bar,NA,No,Free,No,NA,Yes,Yes,Steakhouses; American (New); Breakfast & Brunch; ,NA,NA,NA,NA,Dinner,Upscale,NA
98,Subway,90 Worth St,10013,4,3.5,"Civic Center, TriBeCa",A,Under $10,NA,No,Yes,Yes,Yes,NA,NA,No,NA,Yes,Yes,NA,Loud,No,NA,No,No,No,NA,NA,No,Fast Food; Sandwiches; ,NA,NA,NA,NA,Lunch,NA,NA
99,Tre Sorelle,61 Reade St,10007,132,3.5,"Civic Center, TriBeCa",A,$11-30,NA,Yes,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,Casual,Average,Full Bar,NA,Yes,Free,Yes,NA,NA,Yes,Italian; Pizza; ,NA,NA,NA,Yes,Lunch,Casual,Yes
100,Hwa Yuan,42 E Broadway,10002,141,4.0,Chinatown,A,$31-60,Yes,Yes,No,Yes,Yes,No,Street,No,Yes,Yes,Yes,Casual,Quiet,Beer & Wine Only,NA,No,No,No,No,Yes,No,Szechuan; ,NA,NA,NA,NA,Dinner,"Casual, Classy, Upscale",Yes
101,Sole di Capri,165 Church St,10007,222,4.0,"Civic Center, TriBeCa",A,$11-30,Yes,Yes,Yes,Yes,Yes,NA,Street,No,NA,No,No,Casual,Average,Beer & Wine Only,NA,No,No,No,NA,NA,Yes,Italian; ,NA,NA,NA,NA,"Lunch, Dinner",Intimate,NA
102,Vegetarian Dim Sum House,24 Pell St,10013,518,3.5,"Chinatown, Civic Center",A,Under $10,Yes,Yes,Yes,Yes,No,NA,Street,Yes,Yes,Yes,Yes,Casual,Average,No,NA,No,No,No,NA,Yes,No,Dim Sum; Vegetarian; Vegan; ,NA,NA,Yes,NA,"Lunch, Dinner",Casual,Yes
103,Pulqueria,11 Doyers St,10013,453,3.5,"Chinatown, Civic Center",B,$11-30,Yes,Yes,No,Yes,Yes,No,Street,No,NA,No,Yes,Casual,Loud,Full Bar,NA,No,Free,No,NA,NA,Yes,Mexican; ,NA,NA,Yes,NA,"Dinner, Late Night",Trendy,NA
104,Racines,94 Chambers St,10007,108,3.5,"Civic Center, TriBeCa",A,$31-60,NA,Yes,No,No,Yes,NA,Street,Yes,Yes,No,Yes,Casual,Average,Full Bar,Yes,No,No,No,NA,Yes,No,French; Wine Bars; ,NA,NA,NA,NA,Dinner,NA,Yes
105,Lochmere Golf Y Country Club Restaurant,360 Laconia Rd,03276,1,2.0,Civic Center,NA,$11-30,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American (New); ,NA,NA,NA,NA,NA,NA,NA
106,Cafe Gusto,111 Worth St,10013,9,3.0,Civic Center,A,Under $10,NA,No,Yes,Yes,Yes,NA,NA,NA,NA,No,No,NA,NA,NA,NA,No,No,NA,NA,NA,No,Mediterranean; American (New); Sandwiches; ,NA,NA,NA,NA,NA,NA,NA
107,Monk Mcginn’s,57 Murray St,10007,33,4.5,TriBeCa,A,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,Yes,NA,American (New); Breakfast & Brunch; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA
108,Mama Eatery,46 Mulberry St,10013,110,4.0,"Chinatown, Civic Center",A,Under $10,Yes,No,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,NA,Average,No,NA,No,No,Yes,NA,No,No,Diners; Breakfast & Brunch; Coffee & Tea; ,NA,NA,NA,NA,Lunch,Casual,Yes
109,Taste of Shanghai,42 Mott St,10013,46,3.0,"Chinatown, Civic Center",B,Under $10,NA,No,No,Yes,Yes,No,Street,No,NA,Yes,No,Casual,Average,No,NA,No,No,No,No,Yes,No,Shanghainese; ,NA,NA,NA,NA,Lunch,Casual,NA
110,The Cardinal Club,NA,NA,1,5.0,Lower East Side,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Formal (Jacket Required),NA,NA,NA,NA,NA,NA,NA,NA,NA,American (New); ,NA,NA,NA,NA,NA,NA,NA
111,Famous Calabria,27 Saint James Pl,10038,65,4.0,Civic Center,A,Under $10,NA,No,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,Casual,Average,Beer & Wine Only,NA,No,No,Yes,NA,No,Yes,Pizza; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,Yes
112,Luna Pizza,225 Park Row,10038,67,4.0,Civic Center,A,$11-30,Yes,No,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,Casual,Average,Beer & Wine Only,NA,Yes,No,Yes,NA,NA,Yes,Pizza; Italian; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,Yes
