,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
140,,Yes,Full Bar,Trendy,Casual,No,American (New); ,No,No,,Yes,Dinner,No,No,No,,,,No,A,,,Average,No,Street,No,Yes,Yes,Yes,No,Above $61,Momofuku Ko,East Village,4.5,248.0,10003.0,8 Extra Pl,American
141,,Yes,Full Bar,Casual,Casual,,Pizza; Italian; Wine Bars; ,Yes,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,No,A,,,,No,,Yes,Yes,Yes,,Free,$11-30,Joe & Patâ??s Pizzeria,East Village,4.0,65.0,10009.0,168 1st Ave,American
142,,Yes,Full Bar,Casual,Casual,Yes,Breakfast & Brunch; American (New); Bars; ,Yes,Yes,No,Yes,Brunch,Yes,Yes,Yes,,,,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Jane,Greenwich Village,4.0,2968.0,10012.0,100 W Houston St,American
143,,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,No,Wine Bars; American (New); Breakfast & Brunch; ,Yes,No,No,Yes,Dinner,Yes,No,,,,,No,A,,Yes,Average,No,Street,No,Yes,Yes,,No,$11-30,Grape and Grain,"Alphabet City, East Village",4.0,292.0,10009.0,620 E 6th St,American
163,,Yes,Full Bar,Casual,Casual,Yes,Bars; American (Traditional); ,No,No,,Yes,Late Night,Yes,No,Yes,,,,Yes,C,,,Average,No,Street,No,No,,,Free,$11-30,East Village Social,"East Village, Alphabet City",4.0,112.0,10009.0,126 St Marks St,American
164,No,Yes,Full Bar,Casual,Casual,No,American (New); ,Yes,Yes,No,Yes,Brunch,Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Midwinter Kitchen,Gramercy,4.5,430.0,10003.0,327 2nd Ave,American
165,No,Yes,Full Bar,Casual,Casual,Yes,American (New); Gastropubs; ,Yes,Yes,,,"Brunch, Dinner",Yes,No,,,,,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,,,Free,$11-30,Boulton & Watt,"Alphabet City, Lower East Side",4.0,630.0,10009.0,5 Ave A,American
166,No,Yes,Full Bar,"Casual, Romantic",Casual,No,Cocktail Bars; Latin American; Gastropubs; ,Yes,Yes,No,,Dinner,Yes,Yes,Yes,,,,No,,,,,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Boticarios,East Village,4.5,86.0,10003.0,58 E 1st St,American
167,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,No,Bars; Dim Sum; Taiwanese; ,Yes,Yes,Yes,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,,,,No,B,,,Average,No,,Yes,Yes,Yes,No,Free,$11-30,Carma East,"East Village, Alphabet City",4.0,201.0,10009.0,507 E 6th St,American
168,,Yes,Full Bar,"Classy, Upscale",Dressy,No,American (New); Bars; ,No,No,,,Dinner,Yes,No,No,,,,No,A,,,Average,No,"Garage, Street",No,Yes,,,Free,Above $61,Gotham Bar and Grill,"Union Square, Greenwich Village",4.5,1490.0,10003.0,12 E 12th St,American
169,No,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Casual,No,Korean; Cocktail Bars; American (New); ,No,Yes,No,Yes,Dinner,Yes,No,Yes,,,Yes,No,,Yes,Yes,,No,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,No,$11-30,The Bari,NoHo,4.0,120.0,10003.0,417 Lafayette St,American
170,,Yes,Full Bar,Casual,Casual,Yes,American (New); Bars; ,No,No,,,"Dinner, Late Night",Yes,No,,,,,Yes,A,,Yes,Average,Yes,Street,Yes,Yes,,,Free,$11-30,The Brazen Fox,East Village,3.5,340.0,10003.0,106 3rd Ave,American
171,,Yes,Full Bar,Trendy,Dressy,No,American (New); ,No,Yes,No,,Dinner,Yes,No,,,,,No,A,Yes,Yes,Loud,No,Street,Yes,Yes,,,No,$31-60,Beauty & Essex,Lower East Side,4.0,3068.0,10002.0,146 Essex St,American
172,,Yes,Full Bar,Casual,Casual,Yes,Burgers; Bars; ,Yes,Yes,,Yes,Dinner,Yes,No,,,,,Yes,B,,,Average,Yes,Street,Yes,Yes,,,Free,$11-30,Royale,"Alphabet City, East Village",4.0,444.0,10009.0,157 Ave C,American
173,,Yes,Full Bar,Casual,Casual,Yes,Seafood; ,No,No,,Yes,Dinner,Yes,No,Yes,,,,No,A,Yes,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$11-30,The Mermaid Inn,East Village,4.0,1238.0,10003.0,96 2nd Ave,American
174,,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy",Casual,Yes,Italian; ,No,Yes,,Yes,Dinner,Yes,No,Yes,,,,Yes,A,,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Tableside Italian Cook Shoppe,East Village,4.5,171.0,10003.0,345 E 6th St,American
175,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Teppanyaki; Ramen; ,Yes,Yes,Yes,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,A,,Yes,Average,Yes,Street,Yes,No,No,No,Free,Under $10,DokoDemo,East Village,4.5,190.0,10003.0,89 E 4th St,American
0,,Yes,Beer & Wine Only,,,Yes,Chinese; Noodles; ,Yes,Yes,,,,No,Yes,Yes,,,,Yes,A,,,,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Dun Huang,Morningside Heights,4.0,37.0,10027.0,1268 Amsterdam Ave,Morningside Height
1,,Yes,Beer & Wine Only,Casual,Casual,Yes,American (New); Cafes; Breakfast & Brunch; ,No,Yes,,Yes,"Brunch, Lunch",Yes,Yes,,,,,No,A,,,Average,No,Street,Yes,Yes,Yes,,Free,$11-30,Flat Top,Morningside Heights,4.0,399.0,10027.0,1241 Amsterdam Ave,Morningside Height
2,No,Yes,No,Casual,Casual,Yes,American (New); ,Yes,No,,,"Lunch, Dinner",Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,No,No,No,No,$11-30,Dig Inn,Morningside Heights,4.0,279.0,10025.0,2884 Broadway,Morningside Height
3,No,Yes,Beer & Wine Only,,,No,Sushi Bars; ,Yes,Yes,No,,,,,No,,,,No,,,,,No,,Yes,Yes,Yes,Yes,Free,,Kikoo Sushi,Manhattan Valley,4.5,4.0,10025.0,998 Columbus Ave,Morningside Height
4,,No,Beer & Wine Only,Casual,Casual,Yes,Italian; ,No,Yes,,,Dinner,Yes,No,,,,,No,B,,,Average,Yes,Street,Yes,No,Yes,,No,$11-30,Max Soha,Morningside Heights,4.0,384.0,10027.0,1274 Amsterdam Ave,Morningside Height
5,No,Yes,Full Bar,Casual,Casual,No,American (Traditional); Breakfast & Brunch; ,No,Yes,,Yes,"Brunch, Lunch",Yes,Yes,,,Yes,,No,A,,,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Friedman??Ès,Morningside Heights,3.5,278.0,10027.0,1187 Amsterdam Ave,Morningside Height
6,No,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Ethiopian; African; Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,,,,Yes,A,,,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Massawa,Morningside Heights,4.0,247.0,10027.0,1239 Amsterdam Ave,Morningside Height
7,,Yes,Full Bar,,Casual,,Bars; American (Traditional); ,,Yes,,Yes,,,,Yes,Yes,Yes,Yes,Yes,,,Yes,Average,Yes,,Yes,No,,,,,e??Ès BAR,Morningside Heights,4.0,6.0,10025.0,2888 Broadway,Morningside Height
8,,,,,,,Bars; Tapas/Small Plates; Pizza; ,,Yes,,,,,,,,,,,,,,,,,Yes,Yes,,,,,Bar314,Morningside Heights,5.0,8.0,10027.0,1260 Amsterdam Ave,Morningside Height
9,,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,No,Yes,,Yes,Dinner,Yes,Yes,,,,,No,A,,,Average,Yes,Street,Yes,No,,,No,$11-30,Mill Korean,Morningside Heights,3.0,302.0,10025.0,2895 Broadway,Morningside Height
10,No,Yes,Full Bar,Casual,Casual,No,Seafood; Bars; ,Yes,Yes,,Yes,"Lunch, Dinner",Yes,Yes,Yes,,Yes,,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,No,No,Paid,$11-30,Lolo??Ès Seafood Shack,Harlem,4.0,571.0,10026.0,303 W 116th St,Morningside Height
11,,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; Soup; ,Yes,Yes,No,,"Lunch, Dinner",Yes,Yes,,Yes,,,No,A,,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai Market,Manhattan Valley,4.0,904.0,10025.0,960 Amsterdam Ave,Morningside Height
12,,,,,,,Food Trucks; Barbeque; Korean; ,,,,,,,,,,,,,,,,,,,,,,,,,KALBI,Morningside Heights,4.5,3.0,10026.0,117TH ST & BROADWAY,Morningside Height
13,,Yes,Full Bar,Casual,Casual,Yes,Cajun/Creole; Seafood; ,Yes,Yes,No,,"Lunch, Dinner",Yes,Yes,Yes,,,,Yes,C,,,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Shaking Crab - Upper West Side,Morningside Heights,3.5,221.0,10025.0,2869 Broadway,Morningside Height
14,,Yes,No,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,,,"Lunch, Dinner",No,Yes,,,,,No,A,Yes,Yes,Average,No,Street,Yes,No,No,,No,$11-30,Saiguette,Manhattan Valley,4.5,514.0,10025.0,935 Columbus Ave,Morningside Height
15,No,Yes,No,"Casual, Trendy",Casual,No,Chinese; Noodles; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,,,,No,A,,,Average,Yes,Street,Yes,No,No,Yes,Free,$11-30,Junzi Kitchen,Morningside Heights,4.0,131.0,10025.0,2896 Broadway,Morningside Height
16,,Yes,Full Bar,Romantic,Casual,Yes,Italian; Breakfast & Brunch; ,Yes,Yes,,Yes,Dinner,Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,Yes,Yes,,No,$11-30,Pisticci,Harlem,4.0,755.0,10027.0,125 La Salle St,Morningside Height
17,,Yes,Full Bar,Casual,Casual,Yes,Italian; ,Yes,Yes,,,"Brunch, Dinner",Yes,Yes,Yes,,,,Yes,A,,,Average,No,Street,Yes,Yes,Yes,,Free,$11-30,Tartina,Morningside Heights,4.0,234.0,10025.0,1034 Amsterdam Ave,Morningside Height
18,,Yes,Beer & Wine Only,,Casual,,Cafes; Coffee & Tea; Tabletop Games; ,No,No,,Yes,,Yes,Yes,,,,,No,A,,,Average,No,,No,Yes,No,,Free,Under $10,Hex & Company,Morningside Heights,4.5,31.0,10025.0,2871 Broadway,Morningside Height
19,,No,No,,Casual,Yes,Food Trucks; Chinese; ,No,No,,,,No,Yes,,,,,No,,,,Loud,No,Street,Yes,No,,,No,Under $10,Uncle Luoyang,Morningside Heights,3.5,30.0,10027.0,3010 Broadway,Morningside Height
20,,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Mediterranean; Pizza; Venues & Event Spaces; ,Yes,,,Yes,"Lunch, Dinner",Yes,Yes,Yes,,,,No,A,,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Marlow Bistro,Manhattan Valley,4.0,223.0,10025.0,1018 Amsterdam Ave,Morningside Height
21,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,Yes,,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,A,Yes,Yes,Average,No,Street,Yes,No,,,No,$11-30,Jin Ramen - West Harlem,Harlem,4.0,977.0,10027.0,3183 Broadway,Morningside Height
22,,Yes,Full Bar,Casual,Casual,Yes,Burgers; ,No,Yes,,Yes,"Lunch, Dinner",Yes,Yes,,,,,Yes,A,,Yes,Loud,Yes,Street,Yes,Yes,Yes,,No,$11-30,Mel??Ès Burger Bar,Morningside Heights,3.5,669.0,10025.0,2850 Broadway,Morningside Height
23,,Yes,Beer & Wine Only,Casual,Casual,Yes,Southern; Soul Food; ,Yes,No,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,,,,,Yes,A,,,Average,No,Street,Yes,No,,,No,$11-30,Amy Ruth??Ès,Harlem,4.0,2322.0,10026.0,113 W 116th St,Morningside Height
24,No,Yes,No,Casual,Casual,No,Hot Pot; Chinese; ,No,No,No,,,Yes,Yes,,,,,Yes,A,,,Average,No,Street,No,Yes,Yes,Yes,Free,$11-30,Red Hot Hot Pot,Manhattan Valley,4.0,50.0,10025.0,1000 Columbus Ave,Morningside Height
25,,Yes,Full Bar,Casual,Casual,Yes,American (New); Breakfast & Brunch; Bars; ,No,No,,Yes,Brunch,Yes,Yes,No,,Yes,,No,A,Yes,Yes,Average,Yes,Street,Yes,No,Yes,,No,$11-30,Community Food & Juice,Morningside Heights,3.5,844.0,10025.0,2893 Broadway,Morningside Height
26,No,Yes,Full Bar,,Dressy,No,French; Wine Bars; ,No,Yes,No,,,Yes,No,Yes,,Yes,Yes,No,C,,,,Yes,,Yes,Yes,Yes,No,No,$31-60,Amelie,Upper West Side,4.5,91.0,10024.0,566 Amsterdam Ave,Morningside Height
27,,Yes,,,,,Chinese; ,,Yes,,,,,,,,,,,,,,,No,,Yes,Yes,,Yes,Free,,Atlas Kitchen,Manhattan Valley,4.0,28.0,10025.0,258 W 109th St,Morningside Height
28,No,Yes,Beer & Wine Only,,,Yes,American (New); Beer Bar; ,No,No,No,Yes,,,,No,,,,Yes,,,,,No,Street,Yes,No,Yes,Yes,Free,,Harlem Ale House,Harlem,5.0,14.0,10027.0,101 W 127th St,Morningside Height
30,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vegan; Soul Food; Kosher; ,Yes,Yes,No,Yes,"Dinner, Dessert",Yes,Yes,,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Seasoned Vegan,Harlem,4.0,904.0,10026.0,55 St Nicholas Ave,Morningside Height
31,No,Yes,No,"Casual, Trendy",Casual,Yes,Vietnamese; Thai; ,Yes,No,No,,"Lunch, Dinner",Yes,Yes,No,,,,No,,Yes,Yes,Average,Yes,Private Lot,Yes,Yes,Yes,Yes,No,$11-30,SEAK,,4.0,266.0,7020.0,725 River RdUnit 30,Morningside Height
33,,Yes,Full Bar,Casual,Casual,Yes,Italian; Breakfast & Brunch; Cocktail Bars; ,No,No,,Yes,Brunch,Yes,Yes,Yes,,,,Yes,A,,Yes,Average,Yes,"Garage, Street",Yes,Yes,,,Free,$11-30,Lido,Harlem,4.0,865.0,10026.0,2168 Frederick Douglass Blvd,Morningside Height
34,,Yes,No,Casual,Casual,Yes,Salad; Vegetarian; ,No,No,,Yes,Lunch,No,Yes,,,,,No,A,,Yes,Loud,No,,Yes,No,No,,Free,$11-30,sweetgreen,Morningside Heights,3.0,152.0,10025.0,2937 Broadway,Morningside Height
35,,Yes,Beer & Wine Only,Casual,,Yes,Korean; Chicken Wings; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,,,,,Yes,A,,,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Koko Wings,Manhattan Valley,3.5,272.0,10025.0,248 W 106th St,Morningside Height
36,,Yes,Full Bar,Casual,Casual,Yes,Pizza; Italian; ,Yes,Yes,,,Dinner,Yes,Yes,Yes,,,,Yes,A,,,Average,No,Street,Yes,Yes,,,Free,$11-30,Bettolona,Harlem,4.0,275.0,10027.0,3143 Broadway,Morningside Height
37,,Yes,No,,Casual,,Chinese; ,Yes,Yes,,,,Yes,Yes,,,,,No,,,Yes,,Yes,,Yes,Yes,Yes,Yes,Free,$11-30,River House Chinese Cuisine,,4.0,58.0,7020.0,725 River Rd,Morningside Height
38,,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; ,No,Yes,,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,Yes,Yes,,No,$11-30,Malaysia Grill,Manhattan Valley,4.0,260.0,10024.0,224 W 104th St,Morningside Height
39,No,Yes,No,,,Yes,Tapas/Small Plates; Mediterranean; ,Yes,Yes,Yes,,,,,,,,,No,,,,,Yes,Street,Yes,Yes,Yes,,Free,,Meyhane,,4.5,11.0,7010.0,671 Palisade Ave,Morningside Height
40,,Yes,Beer & Wine Only,Casual,Casual,Yes,American (Traditional); Soul Food; Breakfast & Brunch; ,No,No,,Yes,"Brunch, Dinner",Yes,Yes,,,,,No,A,,,Average,Yes,Street,Yes,Yes,,,No,$11-30,BLVD Bistro,Harlem,4.0,626.0,10027.0,239 Lenox Ave,Morningside Height
41,,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy",Casual,No,Bars; New Mexican Cuisine; Tapas Bars; ,No,No,No,Yes,Dinner,Yes,No,Yes,,,,No,A,,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,La Diagonal,Harlem,4.0,141.0,10026.0,185 St Nicholas Ave,Morningside Height
42,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,A,,,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Mokja,Manhattan Valley,4.0,118.0,10025.0,852 Amsterdam,Morningside Height
43,,Yes,,,,,Poke; Sushi Bars; ,,No,,,,Yes,Yes,,,,,Yes,A,Yes,Yes,,No,,Yes,No,,,Free,$11-30,Hula Poke,Morningside Heights,4.0,35.0,10025.0,1028 Amsterdam Ave,Morningside Height
44,,No,No,Casual,Casual,Yes,Pizza; ,No,Yes,,,"Lunch, Late Night",Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,No,No,,No,Under $10,Koronet Pizza,Morningside Heights,3.5,583.0,10025.0,2848 Broadway,Morningside Height
45,,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,French; ,Yes,No,,Yes,Dinner,Yes,No,,,,,No,,Yes,Yes,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,Tastings Social Presents Mountain Bird,East Harlem,4.5,136.0,10029.0,251 E 110th St,Morningside Height
46,No,Yes,Full Bar,Casual,Casual,Yes,Ethiopian; ,Yes,Yes,,Yes,Dinner,Yes,Yes,,,,,No,A,,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Awash Ethiopian Restaurant,Manhattan Valley,4.0,428.0,10025.0,947 Amsterdam Ave,Morningside Height
47,,Yes,No,Casual,,Yes,Cafeteria; Burgers; Breakfast & Brunch; ,Yes,No,,Yes,,Yes,Yes,,,,,Yes,,,,Loud,No,,Yes,No,No,,Free,$11-30,JJ??Ès Place,Morningside Heights,5.0,4.0,10027.0,511 W 114th St,Morningside Height
48,,Yes,Beer & Wine Only,Casual,Casual,Yes,Italian; ,No,No,,Yes,Lunch,Yes,Yes,Yes,,,,No,A,,,Average,Yes,Street,Yes,No,,,Free,$11-30,Max Caffe,Morningside Heights,3.5,213.0,10027.0,1262 Amsterdam Ave,Morningside Height
49,,Yes,Full Bar,Casual,Casual,Yes,Mexican; ,Yes,Yes,,Yes,Dinner,Yes,Yes,Yes,,,,Yes,A,,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Casa Mexicana,Manhattan Valley,4.0,170.0,10025.0,894 Amsterdam Ave,Morningside Height
50,,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,No,,Yes,"Lunch, Dinner",No,Yes,,,,,No,C,,Yes,Average,No,Street,Yes,No,Yes,,No,$11-30,Naruto Ramen,Manhattan Valley,4.0,197.0,10025.0,2634 Broadway,Morningside Height
51,,Yes,,,,,Pizza; ,,Yes,,,,Yes,Yes,,,,,,A,,,,,,Yes,No,,,,Under $10,Sliced By Harlem Pizza,Morningside Heights,3.5,16.0,10027.0,1215 Amsterdam Ave,Morningside Height
52,,No,No,,Casual,Yes,Indian; Vegetarian; ,Yes,Yes,,Yes,"Lunch, Dinner",No,Yes,,,,,Yes,,,Yes,Average,No,Street,Yes,No,,,No,Under $10,Doaba Deli,Manhattan Valley,4.5,215.0,10025.0,945 Columbus Ave,Morningside Height
53,,Yes,No,,,No,Delis; ,,Yes,,,,No,Yes,,,,,No,,,,Average,No,Street,Yes,No,,,No,Under $10,Olive Tree Deli,Morningside Heights,4.0,33.0,10027.0,3060 Broadway,Morningside Height
54,,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,,,"Brunch, Dessert",Yes,Yes,,,,,Yes,A,,,Average,Yes,Street,Yes,No,Yes,,Free,$11-30,Artopolis,Morningside Heights,3.0,272.0,10025.0,1090 Amsterdam Ave,Morningside Height
55,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Mexican; Latin American; Cocktail Bars; ,No,Yes,,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,,,,Yes,,Yes,Yes,Average,No,Street,Yes,No,Yes,,Free,$11-30,Cantina Taqueria & Tequila Bar,Harlem,4.0,409.0,10026.0,1838 7th Ave,Morningside Height
56,,Yes,Full Bar,,Casual,Yes,Southern; American (Traditional); Soul Food; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,Yes,Yes,,,,No,C,,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Melba??Ès,Harlem,4.0,871.0,10026.0,300 W 114th St,Morningside Height
57,,Yes,Beer & Wine Only,,Casual,,Pizza; Italian; ,,Yes,,,Lunch,No,Yes,,,,,No,A,,,,No,,Yes,No,No,Yes,No,$11-30,MAMA??ÈS TOO!,Manhattan Valley,4.0,96.0,10025.0,2750 Broadway,Morningside Height
58,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vegan; Soul Food; Kosher; ,Yes,Yes,No,Yes,"Dinner, Dessert",Yes,Yes,,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Seasoned Vegan,Harlem,3.916666667,205.968254,10264.38889,56 St Nicholas Ave,Morningside Height
59,,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Cajun/Creole; Seafood; Southern; ,No,Yes,,Yes,Dinner,Yes,Yes,Yes,,,,Yes,A,,,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Loui Loui,Harlem,4.0,87.0,10027.0,3147 Broadway,Morningside Height
60,,Yes,No,Casual,Casual,Yes,African; Halal; ,Yes,Yes,,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,A,Yes,Yes,Average,No,,Yes,Yes,Yes,Yes,Free,$11-30,Safari Restaurant NYC,Harlem,4.5,155.0,10026.0,219 W 116th St,Morningside Height
62,,Yes,Beer & Wine Only,,Casual,Yes,Mexican; ,Yes,Yes,,,Lunch,Yes,Yes,,,,,No,A,,,Quiet,No,,Yes,No,,,No,$11-30,Oaxaca Taqueria,Morningside Heights,3.0,49.0,10027.0,1264 Amsterdam Ave,Morningside Height
63,,Yes,No,Casual,Casual,Yes,Indian; ,Yes,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,Yes,B,,,Average,No,Street,Yes,No,No,,No,Under $10,Chapati House,Harlem,4.0,195.0,10027.0,3153 Broadway,Morningside Height
66,,Yes,Beer & Wine Only,Casual,Casual,Yes,Greek; Mediterranean; ,Yes,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,No,,,,Average,Yes,"Garage, Street",Yes,Yes,,,Free,$11-30,Greek Taverna,,3.5,208.0,7020.0,55 The Promenade,Morningside Height
67,,Yes,Beer & Wine Only,,Casual,,Pizza; Italian; ,,Yes,,,Lunch,No,Yes,,,,,No,A,,,,No,,Yes,No,No,Yes,No,$11-30,MAMA?ÛªS TOO!,Manhattan Valley,4.0,96.0,10025.0,2750 Broadway,Morningside Height
68,,Yes,No,Casual,Casual,Yes,Mexican; Breakfast & Brunch; ,No,Yes,,,Breakfast,No,Yes,,,,,Yes,,,,,No,,Yes,No,No,,No,Under $10,Panchos,Manhattan Valley,4.5,56.0,10025.0,964 Amsterdam Ave,Morningside Height
70,,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,,,Dinner,Yes,Yes,Yes,,,,Yes,,,,Loud,Yes,Street,Yes,Yes,,,Free,$11-30,Carmine?Ûªs Italian Restaurant - Upper West Side,Upper West Side,4.0,1155.0,10024.0,2450 Broadway,Morningside Height
72,No,Yes,No,Casual,Casual,No,Korean; Barbeque; Seafood; ,No,No,No,Yes,"Lunch, Dinner",Yes,Yes,,,,,No,,,Yes,Average,Yes,Private Lot,Yes,No,Yes,Yes,No,$11-30,SGD Dubu So Gong Dong Tofu & BBQ,,4.0,122.0,7020.0,725 River RdUnit 45,Morningside Height
75,No,Yes,Full Bar,Casual,Casual,Yes,Chinese; Peruvian; Cocktail Bars; ,Yes,Yes,,Yes,"Lunch, Dinner",Yes,Yes,,,,,Yes,B,,Yes,Average,No,Street,Yes,No,,,No,$11-30,Flor de Mayo,Manhattan Valley,4.0,504.0,10025.0,2651 Broadway,Morningside Height
76,,Yes,No,"Casual, Intimate",Casual,No,Indian; ,Yes,Yes,,,"Lunch, Dinner",Yes,Yes,,,,,No,,Yes,Yes,Average,No,Street,Yes,Yes,Yes,,No,$11-30,Namaste India,,4.0,235.0,7020.0,880 River Rd,Morningside Height
77,No,Yes,Full Bar,Casual,,Yes,Seafood; Breakfast & Brunch; Sandwiches; ,No,No,,Yes,Dinner,Yes,Yes,Yes,,,,No,A,,Yes,Average,Yes,Street,No,Yes,,,No,$11-30,The Mermaid Inn,Upper West Side,4.0,971.0,10024.0,570 Amsterdam Ave,Morningside Height
78,,Yes,No,,,Yes,Diners; Breakfast & Brunch; American (Traditional); ,No,Yes,,Yes,"Breakfast, Brunch",Yes,Yes,,,,,No,A,,,Average,No,Street,Yes,No,Yes,,No,Under $10,Broadway Restaurant,Manhattan Valley,4.0,150.0,10025.0,2664 Broadway,Morningside Height
80,No,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Caribbean; Bars; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,,,,Yes,,,Yes,Average,No,,Yes,Yes,Yes,Yes,Free,$11-30,Kingston,Harlem,4.0,91.0,10026.0,218 W 116th St,Morningside Height
81,No,Yes,No,Casual,Casual,No,Japanese Curry; ,Yes,Yes,No,,"Lunch, Dinner",Yes,Yes,No,,,,No,A,,Yes,Average,No,Street,Yes,No,No,Yes,No,Under $10,Go! Go! Curry!,Harlem,3.5,53.0,10027.0,567 W 125th St,Morningside Height
82,No,Yes,Full Bar,"Romantic, Classy",Casual,Yes,Italian; ,Yes,Yes,No,,Dinner,No,No,Yes,,,,No,A,,,Quiet,No,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,La Piccola Cucina,Manhattan Valley,4.0,98.0,10025.0,964 Amsterdam Ave,Morningside Height
84,,Yes,Full Bar,"Casual, Intimate, Romantic, Classy",Casual,Yes,Italian; Pizza; Salad; ,Yes,Yes,,Yes,Dinner,Yes,Yes,,,,,Yes,A,,Yes,Quiet,Yes,Street,Yes,Yes,,,Free,$11-30,Isola on Columbus,Manhattan Valley,4.0,135.0,10025.0,994 Columbus Ave,Morningside Height
